name,timestamp,duration_minutes,total_epochs,best_val_acc,test_acc
A1_baseline,20260428_023048,5.6,3,0.85684,0.783427
A2_stat_prior,20260428_023623,4.8,3,0.863194,0.792467
A2b_rand_init,20260428_024112,4.7,3,0.864041,0.795104
B2_self_attn,20260428_024553,4.6,3,0.864041,0.795104
B3_prosody,20260428_025029,3.6,3,0.885218,0.812429
A3_full_finetune,20260428_025404,4.2,3,0.885218,0.819586
