experiment_id,phase,e_series,corpus,pooling,fusion,adapter,unfreeze,aug,seeds,test_wa_per_seed,test_wa_mean±std,test_uar_per_seed,test_uar_mean±std,launch_script,log_files,ckpt_exists_all_local,protocol
E1-01,B1,E1,C-BESD,mean,last,False,False,C0_none,42/123/456,0.7926/0.7823/0.8020,0.7923±0.0081,0.7921/0.7825/0.8011,0.7919±0.0076,launch_b1.sh,E1-01_s42.json/E1-01_s123.json/E1-01_s456.json,False,ac_suite_2026-05
E1-02,B1,E1,C-BESD,self_attention,last,False,False,C0_none,42/123/456,0.9292/0.9007/0.9262,0.9187±0.0128,0.9287/0.9007/0.9260,0.9185±0.0126,launch_b1.sh,E1-02_s42.json/E1-02_s123.json/E1-02_s456.json,False,ac_suite_2026-05
E1-03,B1,E1,C-BESD,prosody_guided,last,False,False,C0_none,42/123/456,0.9241/0.9055/0.9262,0.9186±0.0093,0.9236/0.9055/0.9260,0.9184±0.0092,launch_b1.sh,E1-03_s42.json/E1-03_s123.json/E1-03_s456.json,False,ac_suite_2026-05
E1-04,B1,E1,FAU_Aibo,mean,last,False,False,C0_none,42/123/456,0.6763/0.6541/0.6777,0.6694±0.0108,0.3937/0.3878/0.3986,0.3933±0.0044,launch_b1.sh,E1-04_s42.json/E1-04_s123.json/E1-04_s456.json,False,ac_suite_2026-05
E1-05,B1,E1,FAU_Aibo,self_attention,last,False,False,C0_none,42/123/456,0.6781/0.6654/0.6679,0.6705±0.0055,0.4505/0.4193/0.4176,0.4292±0.0151,launch_b1.sh,E1-05_s42.json/E1-05_s123.json/E1-05_s456.json,False,ac_suite_2026-05
E1-06,B1,E1,FAU_Aibo,prosody_guided,last,False,False,C0_none,42/123/456,0.6618/0.6598/0.6814,0.6677±0.0097,0.4478/0.4210/0.4194,0.4294±0.0130,launch_b1.sh,E1-06_s42.json/E1-06_s123.json/E1-06_s456.json,False,ac_suite_2026-05
E1-07,B1,E1,IEMOCAP,mean,last,False,False,C0_none,42/123/456,0.6038/0.6129/0.6190,0.6119±0.0062,0.5545/0.5745/0.5382,0.5557±0.0148,launch_b1.sh,E1-07_s42.json/E1-07_s123.json/E1-07_s456.json,False,ac_suite_2026-05
E1-08,B1,E1,IEMOCAP,self_attention,last,False,False,C0_none,42/123/456,0.6321/0.6425/0.6382,0.6376±0.0043,0.6001/0.5929/0.6085,0.6005±0.0064,launch_b1.sh,E1-08_s42.json/E1-08_s123.json/E1-08_s456.json,False,ac_suite_2026-05
E1-09,B1,E1,IEMOCAP,prosody_guided,weighted,False,False,C1,42/123/456,0.6505/0.6491/0.6317,0.6438±0.0085,0.6082/0.5947/0.6082,0.6037±0.0063,launch_b1.sh,E1-09_s42.json/E1-09_s123.json/E1-09_s456.json,False,ac_suite_2026-06
E2-01,B5,E2,C-BESD,self_attention,weighted,False,True,C1,42/123/456,0.9680/0.9680/0.9713,0.9691±0.0016,0.9676/0.9676/0.9711,0.9688±0.0017,launch_b5.sh,E2-01_s42.json/E2-01_s123.json/E2-01_s456.json,True,ac_suite_2026-06
E2-02,B5,E2,FAU_Aibo,self_attention,weighted,False,True,C1,42/123/456,0.6686/0.6518/0.6707,0.6637±0.0085,0.4590/0.4273/0.3954,0.4272±0.0260,launch_b5.sh,E2-02_s42.json/E2-02_s123.json/E2-02_s456.json,True,ac_suite_2026-06
E2-03,B5,E2,IEMOCAP,prosody_guided,weighted,False,True,C1,42/123/456,0.6530/0.6715/0.6664,0.6637±0.0078,0.6081/0.6203/0.5940,0.6075±0.0108,launch_b5.sh,E2-03_s42.json/E2-03_s123.json/E2-03_s456.json,True,ac_suite_2026-06
E3-01,B2,E3,C-BESD→FAU_Aibo,mean,weighted,False,False,C1,42,0.2051,0.2051,0.2423,0.2423,launch_b2.sh,E3-01.json,False,ac_suite_2026-06
E3-02,B2,E3,C-BESD→FAU_Aibo,self_attention,weighted,False,False,C1,42,0.2150,0.2150,0.2414,0.2414,launch_b2.sh,E3-02.json,False,ac_suite_2026-06
E3-03,B2,E3,C-BESD→FAU_Aibo,prosody_guided,weighted,False,False,C1,42,0.2191,0.2191,0.2399,0.2399,launch_b2.sh,E3-03.json,False,ac_suite_2026-06
E3-04,B2,E3,C-BESD→IEMOCAP,mean,weighted,False,False,C1,42,0.3060,0.3060,0.2702,0.2702,launch_b2.sh,E3-04.json,False,ac_suite_2026-06
E3-05,B2,E3,C-BESD→IEMOCAP,self_attention,weighted,False,False,C1,42,0.2726,0.2726,0.2682,0.2682,launch_b2.sh,E3-05.json,False,ac_suite_2026-06
E3-06,B2,E3,C-BESD→IEMOCAP,prosody_guided,weighted,False,False,C1,42,0.2886,0.2886,0.2694,0.2694,launch_b2.sh,E3-06.json,False,ac_suite_2026-06
E3-07,B2,E3,FAU_Aibo→C-BESD,mean,weighted,False,False,C1,42,0.2867,0.2867,0.2875,0.2875,launch_b2.sh,E3-07.json,False,ac_suite_2026-06
E3-08,B2,E3,FAU_Aibo→C-BESD,self_attention,weighted,False,False,C1,42,0.2514,0.2514,0.2526,0.2526,launch_b2.sh,E3-08.json,False,ac_suite_2026-06
E3-09,B2,E3,FAU_Aibo→C-BESD,prosody_guided,weighted,False,False,C1,42,0.2529,0.2529,0.2540,0.2540,launch_b2.sh,E3-09.json,False,ac_suite_2026-06
E3-10,B2,E3,FAU_Aibo→IEMOCAP,mean,weighted,False,False,C1,42,0.2620,0.2620,0.3055,0.3055,launch_b2.sh,E3-10.json,False,ac_suite_2026-06
E3-11,B2,E3,FAU_Aibo→IEMOCAP,self_attention,weighted,False,False,C1,42,0.2352,0.2352,0.2828,0.2828,launch_b2.sh,E3-11.json,False,ac_suite_2026-06
E3-12,B2,E3,FAU_Aibo→IEMOCAP,prosody_guided,weighted,False,False,C1,42,0.2754,0.2754,0.3059,0.3059,launch_b2.sh,E3-12.json,False,ac_suite_2026-06
E3-13,B2,E3,IEMOCAP→C-BESD,mean,weighted,False,False,C1,42,0.3122,0.3122,0.3121,0.3121,launch_b2.sh,E3-13.json,False,ac_suite_2026-06
E3-14,B2,E3,IEMOCAP→C-BESD,self_attention,weighted,False,False,C1,42,0.3468,0.3468,0.3466,0.3466,launch_b2.sh,E3-14.json,False,ac_suite_2026-06
E3-15,B2,E3,IEMOCAP→C-BESD,prosody_guided,weighted,False,False,C1,42,0.3331,0.3331,0.3328,0.3328,launch_b2.sh,E3-15.json,False,ac_suite_2026-06
E3-16,B2,E3,IEMOCAP→FAU_Aibo,mean,weighted,False,False,C1,42,0.2925,0.2925,0.3234,0.3234,launch_b2.sh,E3-16.json,False,ac_suite_2026-06
E3-17,B2,E3,IEMOCAP→FAU_Aibo,self_attention,weighted,False,False,C1,42,0.3371,0.3371,0.3300,0.3300,launch_b2.sh,E3-17.json,False,ac_suite_2026-06
E3-18,B2,E3,IEMOCAP→FAU_Aibo,prosody_guided,weighted,False,False,C1,42,0.3308,0.3308,0.3455,0.3455,launch_b2.sh,E3-18.json,False,ac_suite_2026-06
